#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342212379,3965059.2,1.4592965,3.4816725,706.0,140.0,47.0,20.0,12.0,2.0,0.0
1342212378,4027045.8,1.4748169,3.5608408,802.0,173.0,74.0,31.0,15.0,7.0,0.0
1342212358,3950780.5,1.4541075,3.4682164,728.0,143.0,60.0,26.0,15.0,4.0,0.0
1342212357,4040667.0,1.4786414,3.5686765,818.0,175.0,72.0,30.0,20.0,7.0,1.0
1342212302,4503701.0,1.6455338,3.736742,1968.0,803.0,355.0,181.0,106.0,16.0,2.0
1342212301,4497576.5,1.6488336,3.7165508,1946.0,815.0,353.0,191.0,111.0,13.0,0.0
1342212300,4102959.8,11.2606,30.091671,208669.0,26427.0,3389.0,942.0,453.0,1.0,0.0
1342212285,4505171.5,1.6535122,3.7029357,1983.0,824.0,361.0,188.0,113.0,11.0,2.0
1342212284,4494319.5,1.643241,3.7400851,1965.0,808.0,345.0,178.0,110.0,17.0,1.0
1342211617,3360604.5,3.3151317,24.039307,60076.0,12790.0,2842.0,691.0,148.0,1.0,0.0
1342211616,1.62649616E8,120.102905,554.9073,1095137.0,1095137.0,1095137.0,1094380.0,1075776.0,700140.0,65011.0
1342211615,1.61909216E8,119.84334,558.7614,1091321.0,1091321.0,1091321.0,1090806.0,1073231.0,690448.0,66107.0
1342211606,3475996.2,3.2617261,23.836807,61274.0,13143.0,2907.0,720.0,155.0,0.0,0.0
1342211605,3369623.5,3.3150246,24.040104,60208.0,12873.0,2856.0,696.0,146.0,1.0,0.0
1342211604,3483194.2,3.2635868,23.83378,61284.0,13086.0,2877.0,716.0,154.0,0.0,0.0
1342211416,4499844.5,1.6554333,3.7452157,1049.0,340.0,195.0,110.0,69.0,12.0,0.0
1342211415,4465425.5,1.6340702,3.7657192,1161.0,463.0,262.0,176.0,120.0,16.0,0.0
1342211398,4491633.5,1.6491957,3.7001457,1993.0,827.0,364.0,188.0,105.0,8.0,0.0
1342211397,4503239.0,1.6458936,3.7230852,1948.0,791.0,354.0,172.0,107.0,11.0,1.0
1342211319,5495025.0,3.2920098,17.353897,42242.0,9648.0,1939.0,409.0,89.0,9.0,2.0
1342211318,3963662.8,1.6596351,3.6407452,253.0,104.0,62.0,45.0,35.0,14.0,1.0
1342211317,3983684.0,1.6616288,3.6016498,230.0,91.0,56.0,43.0,32.0,11.0,0.0
1342211309,4570535.0,2.7893639,15.062475,32295.0,6354.0,1370.0,388.0,101.0,2.0,1.0
1342211308,2.47590688E8,213.00662,625.1305,1032654.0,1032654.0,1032654.0,1032654.0,1032654.0,1014026.0,188080.0
1342211307,2.46532624E8,213.43112,624.3637,1030280.0,1030280.0,1030279.0,1030278.0,1030278.0,1002407.0,186419.0
1342211294,4577392.5,2.7643807,13.750217,27627.0,5243.0,1141.0,329.0,89.0,3.0,0.0
1342211293,4097227.0,11.030909,33.33427,195360.0,30242.0,5170.0,1876.0,802.0,0.0,0.0
1342211292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342210947,3615109.2,1.0708576,3.0340097,281.0,108.0,79.0,65.0,53.0,25.0,8.0
1342210946,3404686.2,1.0027614,2.9972203,584.0,157.0,102.0,78.0,70.0,39.0,15.0
1342210932,3606867.0,1.0706007,3.0901399,306.0,128.0,77.0,63.0,49.0,26.0,9.0
1342210931,3481866.8,1.0303012,3.0487065,356.0,136.0,89.0,70.0,60.0,34.0,10.0
1342210918,3623302.2,1.0743178,3.0243452,196.0,78.0,52.0,43.0,39.0,25.0,8.0
1342210917,3760072.2,1.1151499,3.0965855,369.0,149.0,100.0,79.0,65.0,33.0,7.0
1342210903,3371658.0,1.0002272,3.0000923,315.0,100.0,58.0,47.0,41.0,27.0,11.0
1342210902,3420803.2,1.0133798,3.0324793,520.0,196.0,120.0,94.0,75.0,38.0,14.0
1342210568,3683415.5,1.095307,3.100767,252.0,98.0,66.0,54.0,48.0,30.0,10.0
1342210567,3538059.5,1.051053,3.0426338,306.0,124.0,69.0,56.0,47.0,22.0,8.0
1342210559,3695652.0,1.0923309,3.1958222,544.0,141.0,85.0,68.0,53.0,30.0,14.0
1342210558,3537153.2,1.0485646,3.0582702,370.0,134.0,81.0,57.0,50.0,27.0,9.0
1342207055,1.84023504E8,201.05113,516.0106,860730.0,860730.0,860730.0,860730.0,860730.0,749614.0,144929.0
1342207054,1.92883664E8,214.66272,516.3961,859732.0,859732.0,859732.0,859732.0,859732.0,788656.0,153811.0
1342207053,1.97000032E8,214.272,551.1341,860476.0,860476.0,860476.0,860476.0,860476.0,758565.0,196760.0
1342207052,2.10603104E8,229.21436,558.60223,859715.0,859715.0,859715.0,859715.0,859715.0,808629.0,219467.0
1342207031,2.19423536E8,217.51672,579.098,860353.0,860353.0,860352.0,860350.0,860350.0,840116.0,273465.0
1342207030,2.33037504E8,239.76018,581.6629,859418.0,859418.0,859418.0,859418.0,859418.0,856660.0,307641.0
1342207029,2.56384848E8,249.8704,787.9815,860446.0,860446.0,860446.0,860446.0,860446.0,859519.0,319688.0
1342207028,2.73925824E8,272.145,807.7328,859461.0,859461.0,859461.0,859461.0,859461.0,859461.0,364740.0
1342207027,2.8785328E8,288.94177,848.3699,860788.0,860788.0,860788.0,860788.0,860788.0,847753.0,409077.0
1342207026,3.06515488E8,316.99216,851.6435,859897.0,859897.0,859897.0,859897.0,859897.0,856920.0,465589.0
1342206696,1.03102416E8,85.63052,159.60904,1181520.0,1181520.0,1181516.0,1181497.0,1171340.0,282933.0,1469.0
1342206695,4.6078036E7,59.09305,136.09064,746188.0,746188.0,746105.0,659811.0,503533.0,28017.0,1133.0
1342206694,9.5681632E7,85.91428,160.07642,1084900.0,1084900.0,1084900.0,1084885.0,1080112.0,250873.0,1390.0
1342206693,2084094.1,5.5408983,14.392719,20137.0,322.0,1.0,0.0,0.0,0.0,0.0
1342206692,2091008.5,5.232163,14.18476,19735.0,333.0,2.0,2.0,1.0,0.0,0.0
1342206680,1.0913668E7,9.486927,31.280537,468107.0,59665.0,12047.0,4964.0,2452.0,401.0,11.0
1342206679,1.0860718E7,9.597445,31.792507,468332.0,61094.0,12449.0,5014.0,2462.0,397.0,10.0
1342206678,1.2201907E7,5.804805,87.64555,323767.0,122272.0,63118.0,39715.0,27090.0,7855.0,1023.0
1342206677,1.2233412E7,6.106091,87.92719,327671.0,122173.0,63239.0,39807.0,27151.0,7853.0,1026.0
1342206676,4.559406E7,57.081684,135.99345,750022.0,750022.0,748295.0,657772.0,488657.0,28182.0,1131.0
1342205079,4.2469232E7,46.298786,93.4595,910710.0,908598.0,765046.0,611021.0,346520.0,6363.0,1.0
1342205078,4.6412088E7,45.324963,92.63815,1006388.0,1004232.0,861032.0,658017.0,353254.0,6658.0,3.0
1342205077,4.2221748E7,30.367353,154.00578,995943.0,837417.0,544211.0,333705.0,245882.0,55196.0,551.0
1342205076,4.5459024E7,31.270216,165.40947,1048511.0,901058.0,584839.0,357027.0,262601.0,64168.0,1433.0
1342205075,2.6318892E7,26.44806,82.1223,884842.0,694253.0,320754.0,134060.0,57386.0,5270.0,122.0
1342205074,2.657898E7,26.344547,81.95744,894942.0,712262.0,315810.0,131927.0,56900.0,5234.0,118.0
1342205094,1.04532152E8,49.81243,346.21878,1645309.0,1552825.0,1296872.0,1077885.0,824213.0,194249.0,22225.0
1342205093,1.02687152E8,50.22272,349.85056,1603059.0,1480055.0,1263604.0,1064290.0,820287.0,194034.0,22242.0
1342205092,3609687.8,2.8626456,19.97782,45767.0,10075.0,3236.0,1102.0,549.0,39.0,2.0
1342205057,1.413407E7,39.545982,277.5824,249612.0,245132.0,188937.0,122264.0,81160.0,20902.0,2123.0
1342205056,1.3972215E7,40.255344,281.38272,242434.0,238149.0,186029.0,122615.0,80812.0,21390.0,2118.0
1342205055,2966152.2,2.5614913,10.5345745,11476.0,2184.0,706.0,240.0,95.0,1.0,0.0
1342205054,2537963.5,2.426964,4.8993773,330.0,40.0,24.0,16.0,11.0,3.0,0.0
1342205050,1904388.6,2.368458,4.0808573,44.0,17.0,12.0,9.0,8.0,0.0,0.0
1342205049,1574102.0,2.2500694,3.9686353,41.0,2.0,2.0,1.0,1.0,0.0,0.0
1342205048,1.0192134E7,33.75522,81.89902,281396.0,265417.0,176121.0,86491.0,37497.0,969.0,18.0
1342205047,1.0271486E7,34.58438,84.92147,275926.0,263583.0,183737.0,90477.0,39618.0,1146.0,16.0
1342204861,6969147.5,15.467345,67.85707,359968.0,80729.0,28520.0,17391.0,10050.0,883.0,0.0
1342204860,5938067.5,16.035086,72.83339,284252.0,82654.0,30635.0,18293.0,10266.0,888.0,0.0
1342204859,1.1988835E7,31.02976,54.947796,379107.0,342058.0,206567.0,65642.0,13236.0,0.0,0.0
1342204858,1.2082922E7,30.697775,54.899517,389202.0,331366.0,204544.0,70708.0,13618.0,3.0,0.0
1342204857,2.42482816E8,313.95883,978.20074,672731.0,672731.0,672731.0,672731.0,672731.0,633434.0,360653.0
1342204856,2.44636576E8,319.19946,984.3482,669796.0,669796.0,669796.0,669795.0,669795.0,624858.0,366745.0
1342204855,5.9362068E7,318.18512,1001.6241,158920.0,158920.0,158920.0,158920.0,158920.0,158920.0,86978.0
1342204854,6.4233344E7,319.08957,1088.8673,166641.0,166641.0,166641.0,166641.0,166641.0,166641.0,89930.0
1342204848,1.89473856E8,470.39426,1567.2695,374763.0,374763.0,374763.0,374763.0,374763.0,374491.0,247644.0
1342204847,1.86487584E8,479.08698,1582.864,366496.0,366496.0,366496.0,366496.0,366496.0,366047.0,240550.0
1342204846,2.4247568E8,596.9938,1803.5272,379897.0,379897.0,379897.0,379897.0,379897.0,379897.0,323400.0
1342204845,2.4459072E8,583.5106,1778.2115,392300.0,392300.0,392300.0,392300.0,392300.0,392300.0,324586.0
1342204844,7001383.5,20.641098,59.996227,311389.0,165591.0,42904.0,12700.0,6007.0,322.0,3.0
1342204843,7385080.5,19.80319,58.99078,334471.0,163246.0,41244.0,12607.0,5997.0,325.0,5.0
1342204842,1.4951172E7,24.257257,51.799603,574316.0,481154.0,122693.0,25394.0,6957.0,557.0,1.0
1342204841,1.4126069E7,24.856302,52.548557,532778.0,459119.0,122789.0,25307.0,6969.0,563.0,0.0
1342204424,1.2117537E7,41.25403,72.25656,281288.0,281283.0,262858.0,155938.0,63095.0,353.0,0.0
1342204423,1.2066152E7,40.575844,71.70415,284776.0,284776.0,261780.0,150483.0,56132.0,350.0,0.0
1342204422,1.89082464E8,336.8039,1764.6183,437408.0,437408.0,437408.0,437408.0,437408.0,436875.0,238440.0
1342204421,1.9413472E8,343.75726,1730.8108,453371.0,453371.0,453371.0,453371.0,453371.0,452782.0,248966.0
1342204420,9426179.0,44.236206,175.43971,179255.0,179164.0,152736.0,105431.0,69226.0,12361.0,131.0
1342204419,9206591.0,44.01885,176.09917,176545.0,175772.0,144501.0,102327.0,67828.0,12424.0,135.0
1342204369,3.53395104E8,345.7494,1004.29315,861256.0,861256.0,861256.0,861256.0,861256.0,860768.0,499991.0
1342204368,3.76684288E8,385.04718,1005.81415,859604.0,859604.0,859604.0,859604.0,859604.0,859604.0,558651.0
1342204367,4.42065376E8,378.2555,2753.2031,861172.0,861172.0,861172.0,861172.0,861172.0,841797.0,533223.0
1342204366,4.90020928E8,431.77222,3053.4895,859613.0,859613.0,859613.0,859613.0,859613.0,851647.0,597855.0
1342204365,1.1781926E7,29.262827,54.674458,383799.0,379238.0,176657.0,41815.0,7427.0,67.0,0.0
1342204364,1.1962097E7,28.891865,55.87519,391293.0,386713.0,171800.0,43953.0,8911.0,67.0,0.0
1342204363,6.9388936E7,332.74734,971.92163,188896.0,188896.0,188896.0,188896.0,188896.0,188896.0,107970.0
1342204362,6.8703208E7,344.58255,980.30194,183322.0,183322.0,183322.0,183322.0,183322.0,183322.0,107556.0
1342204105,5.6472506E8,400.52844,4069.2146,858774.0,858774.0,858774.0,858774.0,858774.0,846463.0,524684.0
1342204104,4.72631904E8,321.69507,3215.769,861930.0,861930.0,861930.0,861930.0,861929.0,831085.0,452912.0
1342204103,7.3079181E8,495.2553,5655.1816,859261.0,859261.0,859261.0,859260.0,859258.0,839286.0,572027.0
1342204102,6.7762605E8,416.15274,5636.7524,862211.0,862211.0,862211.0,862211.0,862211.0,823127.0,526253.0
1342204101,2.54736832E8,239.28094,826.7758,860726.0,860726.0,860726.0,860726.0,860726.0,855381.0,330720.0
1342204100,2.789824E8,275.24606,896.53424,859608.0,859608.0,859608.0,859608.0,859608.0,858009.0,387607.0
1342204099,2.8258722E7,28.856777,235.08604,566410.0,446741.0,294865.0,210977.0,160433.0,66316.0,2771.0
1342204098,3.3314124E7,32.595673,250.97234,619167.0,505129.0,351421.0,262423.0,202293.0,83787.0,3722.0
1342204095,3.56266528E8,341.45334,1130.2826,861167.0,861167.0,861167.0,861167.0,861167.0,857256.0,492422.0
1342204094,3.79164512E8,382.16083,1151.1998,859911.0,859911.0,859911.0,859911.0,859911.0,853788.0,535366.0
1342204093,3.33593184E8,320.93182,974.55884,860995.0,860995.0,860995.0,860995.0,860995.0,858757.0,468585.0
1342204092,3.586264E8,366.42487,1002.8264,859580.0,859580.0,859580.0,859580.0,859580.0,859065.0,532859.0
1342204091,3.33200896E8,342.1768,1030.5896,860763.0,860763.0,860763.0,860763.0,860763.0,858389.0,514813.0
1342204090,3.48694848E8,363.29962,997.4418,859529.0,859529.0,859529.0,859529.0,859529.0,858632.0,564071.0
1342204089,1.3144015E7,34.868176,138.38658,288456.0,213139.0,161595.0,130338.0,107636.0,19286.0,0.0
1342204088,1.3065846E7,28.692389,135.70227,314724.0,209202.0,151318.0,120999.0,99497.0,18413.0,1.0
1342204059,3.6384816E8,323.2747,1652.7289,860871.0,860871.0,860871.0,860871.0,860871.0,804340.0,464302.0
1342204058,3.9901264E8,365.9761,1680.0538,859600.0,859600.0,859600.0,859600.0,859600.0,821287.0,530452.0
1342204057,3.56222944E8,317.13815,1576.3629,860803.0,860803.0,860803.0,860803.0,860803.0,839408.0,457347.0
1342204056,3.88428864E8,353.78592,1620.2911,859571.0,859571.0,859571.0,859571.0,859571.0,854719.0,517118.0
1342204055,3.71488896E8,331.49448,1530.7736,861030.0,861030.0,861030.0,861030.0,861030.0,860994.0,474529.0
1342204054,4.0629632E8,377.30234,1571.867,859832.0,859832.0,859832.0,859832.0,859832.0,859820.0,538926.0
1342204053,1.1505754E7,40.05334,391.4667,180418.0,171722.0,134522.0,90396.0,60475.0,13502.0,2457.0
1342204052,1.1293819E7,38.600216,393.4479,179260.0,169868.0,128091.0,84873.0,57229.0,13357.0,2461.0
1342204049,1.2331345E7,28.448277,86.3191,383423.0,298557.0,171912.0,83475.0,44270.0,1968.0,204.0
1342204048,1.2229023E7,27.57725,86.070015,391186.0,294765.0,162299.0,80145.0,41256.0,1979.0,204.0
1342204047,4.58233792E8,447.6185,1715.9113,858699.0,858699.0,858699.0,858699.0,858699.0,858605.0,610976.0
1342204046,4.21998624E8,399.60406,1642.9169,861511.0,861511.0,861511.0,861511.0,861511.0,861203.0,535758.0
1342204045,3.51699808E8,356.62775,1032.7587,860248.0,860248.0,860248.0,860248.0,860248.0,858089.0,502424.0
1342204044,3.87661824E8,418.69272,1107.8075,859315.0,859315.0,859315.0,859315.0,859315.0,858667.0,577856.0
1342204043,3.96903328E8,442.0106,1138.9164,860559.0,860559.0,860559.0,860559.0,860559.0,859656.0,578499.0
1342204042,4.22232736E8,473.96292,1152.479,859102.0,859102.0,859102.0,859102.0,859102.0,858934.0,651526.0
1342203294,2.68037088E8,293.46756,766.5994,858974.0,858974.0,858974.0,858974.0,858974.0,858947.0,413391.0
1342203293,2.41885408E8,263.44345,672.949,861763.0,861763.0,861763.0,861763.0,861763.0,859330.0,352004.0
1342203292,1.9930424E8,205.16951,622.4729,860900.0,860900.0,860900.0,860900.0,860900.0,831337.0,161894.0
1342203291,2.0942024E8,216.05989,631.082,859175.0,859175.0,859175.0,859175.0,859175.0,846437.0,182435.0
1342203290,2.20580512E8,235.92679,626.2006,858492.0,858492.0,858492.0,858492.0,858492.0,788264.0,268852.0
1342203289,2.04387584E8,214.60246,598.43494,861919.0,861919.0,861919.0,861918.0,861918.0,761939.0,228604.0
1342203288,5.7005668E7,123.1545,279.80954,459054.0,459054.0,459054.0,457284.0,442537.0,281497.0,3122.0
1342203287,6.1565408E7,125.49108,275.08517,501098.0,501098.0,501098.0,495808.0,473128.0,295716.0,3041.0
1342203283,2.38336E8,249.64583,746.26294,859018.0,859018.0,859018.0,859018.0,859018.0,803793.0,321724.0
1342203282,2.250632E8,222.86565,743.2785,861894.0,861894.0,861894.0,861894.0,861893.0,764366.0,294802.0
1342203281,2.4257776E8,249.91475,634.0639,858930.0,858930.0,858930.0,858930.0,858930.0,849176.0,338459.0
1342203280,2.2646248E8,221.99454,631.125,861778.0,861778.0,861778.0,861778.0,861778.0,830361.0,291843.0
1342203279,2.94697408E8,324.6956,795.9076,860919.0,860919.0,860919.0,860919.0,860919.0,835388.0,471032.0
1342203278,3.15914976E8,353.7057,812.172,859296.0,859296.0,859296.0,859296.0,859296.0,848760.0,530026.0
1342203088,1.2811426E7,24.589182,71.20238,473829.0,367883.0,118248.0,38075.0,15485.0,1549.0,10.0
1342203087,1.3428747E7,24.18303,69.62412,505493.0,393621.0,113399.0,35560.0,14695.0,1546.0,9.0
1342203086,1.73491856E8,180.89505,573.6638,860476.0,860476.0,860476.0,860472.0,859609.0,716991.0,133977.0
1342203085,1.89549648E8,198.51524,646.5895,859105.0,859105.0,859105.0,859105.0,859105.0,763579.0,157268.0
1342203084,1.41194528E8,152.33453,403.45328,860257.0,860257.0,860256.0,860256.0,857066.0,729372.0,29591.0
1342203083,1.45496224E8,157.9487,381.24722,859194.0,859193.0,859193.0,859193.0,858820.0,769770.0,29135.0
1342203082,1.27857736E8,127.42303,460.42282,858441.0,858441.0,858441.0,858401.0,854985.0,655514.0,29876.0
1342203081,1.17783424E8,120.49751,400.63525,861074.0,861074.0,861074.0,861064.0,851837.0,592729.0,21945.0
1342203071,7486606.5,25.24211,67.225494,267811.0,255136.0,65505.0,22910.0,8521.0,227.0,1.0
1342203070,7641201.5,25.197536,66.68546,275140.0,256889.0,66524.0,22464.0,8392.0,223.0,1.0
1342203069,1.04070776E8,118.21117,252.28229,859837.0,859837.0,859837.0,859836.0,859198.0,557232.0,3244.0
1342203068,1.08775752E8,123.58971,276.2138,859043.0,859043.0,859043.0,859042.0,859040.0,594554.0,5705.0
1342203067,1.27284848E8,133.55681,365.84744,860034.0,860034.0,860034.0,851663.0,826503.0,611791.0,30161.0
1342203066,1.27961512E8,134.80649,354.27542,859055.0,859055.0,859055.0,852341.0,831826.0,628974.0,27473.0
1342203065,1.21042848E8,132.24223,403.60498,859812.0,859812.0,859733.0,839274.0,798403.0,621096.0,21475.0
1342203064,1.29082336E8,135.81325,441.93497,859236.0,859236.0,859236.0,853285.0,831149.0,657954.0,27076.0
1342202254,4.2895636E7,23.618578,91.65114,1513329.0,1046833.0,445098.0,207608.0,106975.0,11358.0,397.0
1342202253,4.1682016E7,30.881739,108.77162,1188539.0,986495.0,629317.0,307505.0,170539.0,16375.0,109.0
1342202252,3.6054184E7,33.05591,115.72814,950157.0,851312.0,582355.0,293283.0,165592.0,16231.0,101.0
1342202251,7548202.5,20.38306,83.95947,301947.0,156871.0,67735.0,33577.0,17201.0,1646.0,184.0
1342202250,8583017.0,18.199572,78.97802,371541.0,154500.0,67783.0,33637.0,17277.0,1655.0,186.0
1342202244,5920182.0,4.852027,11.837504,19361.0,1378.0,311.0,83.0,23.0,2.0,1.0
1342202243,7408880.5,5.1256113,22.384953,130515.0,16736.0,4954.0,2407.0,1489.0,327.0,5.0
1342202225,9244394.0,5.195488,41.58095,229781.0,70739.0,28440.0,13042.0,6660.0,1089.0,136.0
1342202224,1.4278471E7,7.0822096,81.16531,416197.0,176333.0,89470.0,51525.0,32527.0,7202.0,524.0
1342202217,1.0806158E7,7.0597844,46.03972,346632.0,87104.0,33963.0,16744.0,9343.0,1013.0,58.0
1342202216,8277476.0,5.519423,34.545788,189763.0,41652.0,16398.0,8111.0,4673.0,774.0,74.0
1342202203,6879030.0,4.3704557,32.480286,122257.0,33229.0,13911.0,6875.0,3695.0,542.0,13.0
1342202202,5443724.0,3.5541255,25.31992,77456.0,20002.0,7587.0,3313.0,1581.0,75.0,0.0
1342202090,2.1126734E7,19.290968,109.32486,755154.0,373728.0,208826.0,126787.0,77097.0,10585.0,379.0
1342202089,1464789.9,8.571903,34.392605,48909.0,4647.0,1788.0,1170.0,807.0,219.0,7.0
1342202088,1326145.8,7.6599774,34.989162,30332.0,4851.0,1811.0,1180.0,813.0,222.0,7.0
1342202087,3302575.0,2.854208,6.288196,1181.0,87.0,17.0,8.0,3.0,0.0,0.0
1342202086,1585099.9,2.4026823,4.446276,90.0,17.0,2.0,2.0,1.0,0.0,0.0
1342201140,4027376.5,1.4778231,3.5435226,792.0,163.0,64.0,29.0,22.0,3.0,0.0
1342201139,3982902.8,1.4621375,3.5216465,736.0,150.0,54.0,24.0,22.0,6.0,1.0
1342201125,4499416.5,1.6480985,3.7627168,1157.0,471.0,269.0,176.0,119.0,15.0,1.0
1342201124,4502499.0,1.6539654,3.731467,1260.0,533.0,311.0,204.0,127.0,13.0,1.0
1342200124,6.4238056E7,136.91493,274.60342,459339.0,459339.0,459339.0,459338.0,458608.0,381973.0,2728.0
1342200123,7.3167296E7,142.60793,282.576,500825.0,500825.0,500812.0,499363.0,492616.0,416510.0,3544.0
1342200122,3900539.8,1.6286068,3.67008,427.0,186.0,129.0,97.0,72.0,37.0,10.0
1342200121,3929162.2,1.635612,3.6128588,301.0,127.0,89.0,66.0,52.0,17.0,3.0
1342200115,533322.3,2.043678,3.7658744,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342200114,540441.3,2.0498457,3.7855706,10.0,2.0,1.0,1.0,1.0,1.0,0.0
1342200113,3926526.8,1.6467901,3.6316285,135.0,27.0,19.0,11.0,9.0,4.0,1.0
1342200112,3928048.2,1.6389604,3.5771325,129.0,15.0,9.0,5.0,3.0,1.0,0.0
1342199777,4503980.0,1.6563038,3.7271369,1267.0,546.0,317.0,199.0,132.0,12.0,0.0
1342199776,4512558.0,1.6532371,3.7742107,1167.0,474.0,267.0,171.0,120.0,13.0,2.0
1342199759,4077554.2,1.5039058,3.4686866,751.0,288.0,144.0,70.0,31.0,5.0,1.0
1342199758,4083625.2,1.5026613,3.5080457,656.0,256.0,132.0,68.0,28.0,3.0,1.0
1342198863,1586504.6,2.2247376,3.9445922,43.0,0.0,0.0,0.0,0.0,0.0,0.0
1342198862,5896851.5,12.689822,64.831276,285829.0,73036.0,33678.0,16098.0,8673.0,645.0,22.0
1342198861,5921130.0,12.593621,64.61436,276154.0,73107.0,33585.0,16073.0,8678.0,646.0,24.0
1342198593,4463502.0,26.147013,49.42355,165084.0,157987.0,31748.0,4600.0,1551.0,47.0,4.0
1342198592,4438036.0,26.135855,46.67753,164212.0,158833.0,32148.0,3912.0,1145.0,53.0,6.0
1342198591,1688096.0,2.377589,4.09711,43.0,12.0,10.0,8.0,4.0,0.0,0.0
1342198590,3434202.8,2.472374,18.538065,34717.0,9220.0,2872.0,965.0,492.0,35.0,0.0
1342198566,4030639.8,2.9580843,15.493302,34841.0,5480.0,2321.0,871.0,395.0,25.0,0.0
1342198565,2550537.5,2.164443,9.903814,10019.0,1480.0,392.0,99.0,38.0,5.0,2.0
1342198247,1.5262092E7,8.324389,23.012676,558900.0,34660.0,4430.0,960.0,238.0,2.0,1.0
1342198246,1.4792099E7,8.031741,22.616098,498423.0,31366.0,4165.0,960.0,237.0,3.0,1.0
1342198187,3956113.8,1.454823,3.4889617,695.0,151.0,51.0,22.0,14.0,3.0,0.0
1342198186,4029370.8,1.4764117,3.5619452,780.0,154.0,56.0,19.0,14.0,2.0,0.0
1342198148,4504142.5,1.6531129,3.7278752,1891.0,774.0,333.0,168.0,102.0,12.0,1.0
1342198147,4525062.5,1.6541008,3.7355132,1974.0,820.0,361.0,185.0,111.0,13.0,1.0
1342197308,4394588.0,1.8442466,3.8705347,63.0,12.0,6.0,3.0,2.0,2.0,1.0
1342197307,4417984.5,1.8462217,3.827453,89.0,12.0,7.0,5.0,5.0,3.0,1.0
1342197306,1.2702881E7,21.036358,120.08879,475116.0,259945.0,103360.0,53426.0,32102.0,7363.0,424.0
1342197305,1.1603605E7,21.44475,124.15665,430345.0,243375.0,94520.0,48762.0,30104.0,7279.0,419.0
1342197283,5257204.5,2.2017841,4.466562,83.0,12.0,8.0,5.0,4.0,3.0,2.0
1342197282,5332852.5,2.228306,4.417555,64.0,3.0,2.0,2.0,2.0,2.0,1.0
1342197281,480040.66,1.7724065,3.4688766,5.0,1.0,1.0,1.0,1.0,1.0,0.0
1342197280,486480.22,1.775186,3.4901562,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342196918,1.75027456E8,215.01657,472.49332,759895.0,759895.0,759895.0,759895.0,759895.0,759601.0,104798.0
1342196917,1.81949024E8,215.4507,468.26852,791485.0,791485.0,791485.0,791485.0,791485.0,791030.0,110743.0
1342196886,4959195.5,2.0803232,4.2840333,84.0,22.0,11.0,6.0,5.0,3.0,1.0
1342196885,5004936.5,2.0920112,4.239165,91.0,0.0,0.0,0.0,0.0,0.0,0.0
1342196658,6.3343336E7,84.96282,337.48227,622773.0,622773.0,622773.0,621305.0,579272.0,207928.0,9050.0
1342196657,6.1236432E7,85.95016,343.57767,592638.0,592638.0,592638.0,592177.0,558967.0,205614.0,9015.0
1342196656,491584.2,0.92671233,2.5246642,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342196626,3883338.8,1.0550249,3.0932438,199.0,69.0,54.0,42.0,33.0,17.0,4.0
1342195743,1080386.1,0.9449846,2.542118,25.0,3.0,2.0,2.0,2.0,1.0,0.0
